Source,Target,Weight,Type
752,400,49.20788215080465,directed
760,858,41.46174405442999,directed
604,516,42.07706338349293,directed
64,440,39.34365781710915,directed
716,578,43.86446886446887,directed
300,688,41.83520449672508,directed
12,132,42.25904646326634,directed
158,470,44.536647197060745,directed
478,232,42.2813487881981,directed
308,562,38.88546408700051,directed
320,392,40.80815018315018,directed
90,704,36.86942586399108,directed
266,466,42.30284803619165,directed
144,360,40.316454933064094,directed
422,706,50.722904356371416,directed
36,646,43.09302373471355,directed
512,203,42.92291616471414,directed
51,368,40.19947560776353,directed
834,706,41.09470759221753,directed
275,520,46.25676060347282,directed
400,784,44.559633921283776,directed
512,392,42.220137007013705,directed
882,584,43.78638359945339,directed
120,792,52.00298344649274,directed
380,728,41.45192718360629,directed
492,380,39.69965109338071,directed
458,760,59.05733335037628,directed
756,578,44.302513471277,directed
156,376,44.97495441051061,directed
428,724,43.496797857488616,directed
31,620,40.84061588924679,directed
430,270,41.723417083129966,directed
148,578,45.2028740490279,directed
222,620,41.27481713688611,directed
804,332,39.31156648013587,directed
32,430,42.00166508087536,directed
348,585,42.05171854734112,directed
528,724,41.82636335111475,directed
398,462,46.54025816573956,directed
332,558,45.140634087661375,directed
124,116,43.227525480218965,directed
583,704,36.263238573021184,directed
76,372,44.49040713984587,directed
152,288,44.94154086530056,directed
788,462,46.78345558057921,directed
740,276,41.030052211490194,directed
242,784,42.098551961632445,directed
516,480,37.1702474857472,directed
704,792,39.73998544056793,directed
860,704,42.372915667485984,directed
360,270,41.60672949735449,directed
72,728,36.29447565543071,directed
598,156,39.25386911211296,directed
398,192,40.0390625,directed
646,233,39.04821280133001,directed
724,404,41.70250042237419,directed
504,604,41.69607176103403,directed
36,520,43.329396835586806,directed
704,776,38.373443015300495,directed
308,528,41.58133824660048,directed
480,604,41.07429029304029,directed
462,332,52.72363877569156,directed
246,400,51.78712480252764,directed
422,600,45.08909169926119,directed
504,203,39.756611866136886,directed
52,250,42.2796181902828,directed
688,818,40.75236716542913,directed
124,90,41.78134556574924,directed
275,566,46.553940936799215,directed
752,324,40.022172725239166,directed
620,703,37.88303437967115,directed
840,422,46.94464865476824,directed
233,380,41.06714514618027,directed
392,858,50.76399790685506,directed
156,428,42.3375721052454,directed
752,191,42.75289060872498,directed
508,586,40.13873751407287,directed
191,208,41.23858447488585,directed
620,328,50.18172666727564,directed
180,308,38.72186393525544,directed
300,156,39.98520862493557,directed
586,232,45.81739863475615,directed
380,214,42.26859229861281,directed
192,348,50.542406311637045,directed
144,462,41.05139187769592,directed
470,752,41.60916091223437,directed
882,690,40.281318061706536,directed
56,834,41.66666666666666,directed
60,52,41.66666666666666,directed
724,670,42.90411692541601,directed
364,44,53.377712031558126,directed
191,410,40.04176038799292,directed
716,682,39.94427397352236,directed
634,643,43.53562858824302,directed
112,616,44.61218773002695,directed
288,76,39.40398232048255,directed
380,104,39.30435196551751,directed
710,690,37.8987240829346,directed
516,792,39.23860911270983,directed
144,192,41.90241829389563,directed
584,608,46.78468499619457,directed
320,894,40.73000927362894,directed
578,634,45.16859631435482,directed
100,462,39.57085334716,directed
586,288,44.3034461319833,directed
20,800,38.73456790123456,directed
76,152,43.12328168347934,directed
275,242,44.68213971068943,directed
458,752,45.474999469822286,directed
694,643,39.72283718642493,directed
120,454,42.27414450628736,directed
780,600,39.497892458418775,directed
858,504,45.71763774510514,directed
188,44,39.06435349940688,directed
36,566,41.5449984789533,directed
275,512,45.0114559154765,directed
688,784,41.804806683017645,directed
834,704,39.4559748884482,directed
158,748,40.364583333333336,directed
524,40,38.79504504504504,directed
729,422,42.09875282287074,directed
332,410,40.83333333333334,directed
116,178,42.577413479052815,directed
462,31,37.81106181665783,directed
156,554,41.31170366347512,directed
620,430,40.809033733562025,directed
116,643,40.03681638813024,directed
372,659,41.2940510346105,directed
170,800,43.58974358974359,directed
462,124,49.22882419248192,directed
756,682,41.15190973206393,directed
670,156,39.06055475533047,directed
348,528,41.00812665893859,directed
300,818,41.97127364770122,directed
784,414,42.17954601988568,directed
148,682,39.70174281102042,directed
643,764,42.5791258596605,directed
372,158,40.7520325203252,directed
524,752,39.5374089545844,directed
578,196,41.1302704188149,directed
140,646,39.33894014638422,directed
398,768,39.059748026148334,directed
894,800,41.24723927744529,directed
682,862,43.39070447713309,directed
800,231,42.35554816725151,directed
807,760,51.036521478820525,directed
882,184,39.57146628344463,directed
470,422,46.276696283411205,directed
51,32,39.23311343670834,directed
208,76,41.35058849093559,directed
246,324,38.91165755919855,directed
616,348,43.68517761363271,directed
398,266,41.36733716475096,directed
324,686,42.34355248247498,directed
682,174,43.61979166666666,directed
96,643,41.51497421764342,directed
36,242,40.24880238379209,directed
276,862,46.51408571549421,directed
398,450,41.56769596199525,directed
196,275,43.33356398115733,directed
704,100,39.372267089303016,directed
12,558,36.91153629511932,directed
408,682,43.7256920613132,directed
36,512,40.6951201140203,directed
484,840,43.94821760395497,directed
818,894,40.44497520954298,directed
422,51,43.92016652487281,directed
834,51,41.72374429223745,directed
458,422,43.65865156865048,directed
124,558,42.62774809667141,directed
40,492,41.66666666666666,directed
51,398,40.89172538905632,directed
410,36,41.41362332896466,directed
204,410,40.85439229843561,directed
348,704,39.93801881599934,directed
380,858,41.70179299290898,directed
300,784,41.43670199151632,directed
120,826,42.39016109013415,directed
191,620,38.80679377538269,directed
414,203,38.22074915824916,directed
504,840,43.40396811207044,directed
364,690,41.66666666666666,directed
768,324,41.45148669796557,directed
634,246,40.18746407013509,directed
528,404,41.78469981134751,directed
124,417,38.51318359375,directed
140,275,51.05105105105104,directed
108,690,41.72036082474225,directed
764,222,37.955439171856575,directed
60,792,39.14053426248548,directed
410,356,41.17816166227458,directed
716,360,41.04253351826168,directed
218,682,42.55702538851865,directed
480,840,41.7729669390538,directed
516,454,39.1924714920016,directed
704,826,40.57387144612762,directed
703,348,43.404495764980304,directed
591,328,45.28359497557175,directed
246,768,39.464962121212125,directed
332,620,39.560266681651854,directed
136,372,38.44624681933842,directed
466,404,39.96493399339932,directed
458,480,45.835226043694576,directed
178,504,40.67076112474656,directed
116,246,40.553306342780026,directed
50,586,43.33530139940564,directed
158,586,36.328180149654095,directed
400,887,46.21287442081057,directed
756,360,41.05214992237006,directed
784,408,45.08130081300812,directed
231,586,38.69952015769572,directed
152,308,36.42055267702937,directed
446,376,45.84882280049567,directed
840,659,39.68531536513269,directed
524,480,39.984709480122326,directed
760,703,46.33084577114428,directed
348,51,41.871172093740746,directed
174,262,44.47385808630583,directed
484,616,42.26436477758307,directed
840,158,42.30133294312495,directed
12,208,41.37901228996248,directed
276,466,43.724128193417656,directed
807,752,42.330192276661705,directed
4,616,44.42210472269122,directed
840,418,42.586219930600926,directed
428,716,49.82553366174056,directed
356,434,42.40070920258509,directed
100,450,42.43815821699732,directed
124,208,41.59063946172074,directed
203,854,46.86256961018298,directed
51,364,41.959681707718936,directed
276,458,43.77160769754028,directed
438,756,43.82406170806103,directed
600,124,41.27905562424159,directed
44,28,42.94409235359201,directed
32,400,45.33304400019489,directed
388,28,43.34193477287026,directed
400,388,43.91578688799138,directed
12,410,40.9034053665816,directed
434,422,45.03627871463885,directed
600,516,40.509552220816005,directed
408,360,42.08756728620309,directed
156,728,41.66147052769998,directed
204,620,41.19383034427657,directed
740,780,41.69568184333479,directed
152,218,42.15726728889345,directed
480,616,41.66666666666666,directed
124,410,41.56549359646154,directed
792,586,41.38916674930604,directed
516,826,41.2905726775257,directed
376,434,46.236121750102754,directed
704,508,39.42441765091864,directed
231,426,40.16666666666666,directed
710,470,44.78687181948992,directed
634,276,42.37938619476614,directed
854,760,41.916223010943504,directed
854,442,41.21212121212122,directed
682,332,43.15883874996947,directed
112,40,41.521962642256334,directed
376,392,45.12957791597967,directed
32,462,42.00692780683313,directed
275,231,43.615485998707456,directed
716,462,51.665013364217145,directed
706,246,44.38010962427406,directed
643,566,41.27082196536558,directed
276,478,40.62303867683925,directed
50,170,41.74440298507463,directed
276,756,42.860601621487824,directed
158,170,42.65485968514716,directed
218,360,40.53326101941415,directed
116,276,40.72416299646527,directed
520,296,40.20257326533103,directed
807,422,43.39743589743591,directed
716,192,43.4927652984714,directed
414,840,42.05859509054671,directed
804,729,46.76150301606006,directed
348,140,41.555851063829785,directed
52,862,42.0400783379984,directed
756,462,42.9259047382796,directed
740,212,42.21651541091566,directed
148,462,43.99306254337027,directed
352,710,41.66666666666666,directed
470,418,38.83800287356323,directed
484,442,46.05376248556739,directed
392,328,39.25595238095238,directed
246,804,42.28415348471812,directed
60,100,40.77529021558872,directed
788,716,49.89837398373985,directed
756,192,49.53841829755086,directed
148,192,39.117538005190944,directed
591,682,41.21122721974994,directed
336,250,42.28943249686324,directed
804,440,41.80965952080293,directed
36,231,43.44564672916362,directed
498,76,49.25736067297581,directed
807,480,43.06302347569283,directed
100,804,42.41983812851021,directed
682,31,39.67286433520187,directed
643,512,42.63970272145142,directed
516,508,41.342871181218776,directed
682,124,41.52396509644551,directed
492,308,40.76792710742357,directed
76,270,41.29016064257029,directed
862,380,42.79281324204924,directed
90,180,46.34995396622691,directed
858,372,42.06522729701499,directed
792,170,41.10813490611865,directed
752,120,41.65515769385296,directed
442,484,43.31333624006791,directed
56,578,41.32171967620851,directed
466,204,44.44882925545909,directed
124,620,41.01807927268478,directed
12,270,42.66371245691777,directed
716,724,33.53260651128154,directed
620,400,45.28492002654888,directed
8,724,44.70727214769873,directed
800,20,38.36805555555557,directed
356,894,48.69896825602264,directed
124,270,44.625751954093296,directed
586,4,48.648232437411885,directed
408,192,47.94004880327693,directed
158,418,43.900210407937465,directed
60,826,40.89954737433408,directed
398,795,40.84111512060648,directed
706,276,41.91964147628444,directed
392,430,39.50972568607704,directed
804,807,43.28453280843097,directed
51,887,44.08085521459454,directed
752,68,46.07933256722451,directed
414,616,40.23083180847512,directed
266,800,41.78979988957568,directed
462,440,47.02690242092425,directed
528,634,41.4223174193986,directed
478,562,41.86210984728434,directed
288,191,39.60244648318044,directed
148,724,43.33731105807479,directed
218,462,39.414414414414416,directed
764,36,41.37134011383695,directed
422,414,42.90451379801321,directed
554,458,40.09955645078324,directed
360,328,40.94013368206917,directed
90,840,41.63189142377197,directed
376,894,44.27742616033755,directed
31,578,42.32936355487259,directed
662,740,41.08205782312925,directed
356,212,42.27358434571689,directed
32,768,36.25142694063928,directed
218,192,42.21483179849413,directed
710,748,42.78558929387874,directed
422,112,38.392857142857146,directed
360,578,40.59267472807876,directed
388,404,43.14388769157088,directed
764,356,42.47080073352918,directed
784,760,47.16909387406898,directed
616,788,45.26680121804405,directed
716,266,61.19791666666666,directed
84,44,41.81127466641632,directed
270,826,40.28194882471477,directed
694,434,46.18867801154104,directed
4,40,43.125,directed
408,724,45.92024658912421,directed
184,520,41.27931461787358,directed
380,703,40.4223707291107,directed
262,760,47.52230921351431,directed
376,212,46.45737293660217,directed
583,840,43.06820451332544,directed
798,208,31.78718236173392,directed
694,392,48.046862232390886,directed
214,340,41.23345283303752,directed
275,352,48.6750979174901,directed
208,191,41.23858447488585,directed
591,360,40.3057182883298,directed
212,52,40.003130031627705,directed
860,840,42.52084146448437,directed
554,756,46.36729952835229,directed
148,266,43.169200105093104,directed
450,826,40.70204064959281,directed
504,222,47.31248813591497,directed
620,324,42.0913229736144,directed
178,372,45.39713155480672,directed
76,858,41.720475527522304,directed
356,12,44.01041666666666,directed
52,756,41.425555165661606,directed
352,528,40.91980714468257,directed
96,604,40.50424959748212,directed
756,450,39.926975945017176,directed
400,56,43.55365764551625,directed
100,795,43.647300469483575,directed
104,586,43.6020366537776,directed
152,528,41.458289260465584,directed
50,498,39.0772655493212,directed
724,624,41.28073184676959,directed
308,180,39.04906423874558,directed
218,724,41.722936504604334,directed
398,634,39.189645529861785,directed
112,792,41.620474110087,directed
275,246,44.61742001447433,directed
480,222,35.138620245003224,directed
762,356,40.57561063218392,directed
788,634,42.993298941876965,directed
56,682,40.98836204158728,directed
124,834,45.29870077169517,directed
768,120,38.04255643873295,directed
702,400,40.31996260424491,directed
524,826,40.16439754133132,directed
858,558,42.554625968686025,directed
120,376,44.18833047757119,directed
376,12,45.343017321113685,directed
96,392,40.986263937107566,directed
887,332,40.5307813219623,directed
466,232,46.98505420482054,directed
203,682,42.11644359799271,directed
422,262,51.96327683615819,directed
834,262,39.29257011946584,directed
214,600,39.90384615384616,directed
36,352,44.8816892911006,directed
554,688,40.69132334581773,directed
710,422,48.698759502238886,directed
624,24,42.05269038089239,directed
422,408,44.47342055634135,directed
398,196,41.56757496342605,directed
788,196,41.66666666666666,directed
704,376,42.12564283512959,directed
400,860,42.64233241505968,directed
860,616,41.82826976944624,directed
466,288,38.909263514664886,directed
152,704,42.38247187690434,directed
308,840,43.90001413629791,directed
804,686,51.075805150363216,directed
36,246,43.153095446782096,directed
578,710,41.60976547045784,directed
643,231,40.14362372444121,directed
818,8,43.18168195283629,directed
792,498,42.02898899194974,directed
784,752,39.76801729102563,directed
250,24,40.962514175787945,directed
410,729,44.643781494138025,directed
398,368,41.36733716475096,directed
52,124,41.757400237356265,directed
44,484,41.50899352383592,directed
388,484,41.35616776460863,directed
800,336,41.220929320241424,directed
32,804,41.46943732623208,directed
196,643,45.318469456573325,directed
144,634,42.21811259327815,directed
591,462,45.59052385544116,directed
760,400,46.81371866707824,directed
458,508,40.75126876652201,directed
360,682,41.6682697286816,directed
250,28,47.78741149073316,directed
440,414,39.71354166666666,directed
608,348,41.95018566292783,directed
328,36,40.90576171875,directed
104,170,44.80409458474183,directed
372,764,41.917719281723386,directed
800,76,38.36805555555557,directed
44,591,44.41896024464831,directed
368,170,39.809310949178105,directed
586,528,41.54508566795934,directed
586,524,43.08390145519429,directed
388,591,50.090579710144944,directed
422,48,44.89410282299913,directed
887,124,44.59229118099329,directed
591,192,40.177729396615554,directed
440,112,44.85315905257696,directed
275,276,47.67151229452624,directed
818,174,45.30472636815921,directed
140,178,44.35437997724687,directed
634,72,40.388548057259705,directed
140,643,43.38013180250881,directed
352,51,42.19714506172839,directed
462,686,46.05263157894737,directed
702,324,48.76621470604877,directed
388,204,41.39098928796472,directed
56,360,42.60115356851545,directed
688,56,41.48246867922327,directed
516,376,48.537523483964655,directed
191,578,39.71354166666666,directed
686,380,41.89004092990732,directed
608,344,39.784136546184726,directed
428,32,39.902553763440864,directed
100,196,42.24358974358975,directed
308,616,41.2943075958049,directed
554,156,42.01256667276407,directed
784,52,43.84816753926702,directed
484,598,35.657051282051285,directed
410,807,42.89822342667872,directed
246,368,45.78053043228498,directed
512,36,38.45387499799264,directed
578,706,55.25362318840579,directed
156,226,40.09913451399666,directed
336,862,42.01916552721569,directed
4,598,41.95193637621024,directed
724,218,40.94329696375749,directed
586,704,42.13180158940663,directed
834,616,45.39190140416331,directed
332,578,36.827956989247305,directed
100,368,37.878401360544224,directed
36,276,42.46909028442094,directed
484,792,41.40715739436165,directed
296,882,43.65312691049017,directed
364,586,44.88467852825522,directed
752,818,44.51581243667503,directed
512,356,40.61004421309073,directed
4,792,44.50714640815561,directed
410,64,40.521304066328575,directed
724,4,43.709619184511446,directed
704,554,39.68057148873304,directed
368,418,40.88541666666666,directed
156,20,37.47852233676976,directed
784,480,42.614401076716014,directed
392,400,42.70113019718628,directed
634,136,38.80407124681934,directed
188,586,35.7079802259887,directed
275,762,55.49192844677136,directed
756,716,41.16052944369572,directed
148,716,48.748527679623095,directed
398,496,39.72409345423824,directed
498,191,42.06792501284028,directed
124,854,40.77386758448991,directed
440,408,42.43216310696168,directed
788,496,38.86054421768707,directed
620,804,41.741948345235706,directed
276,800,41.70475957668786,directed
882,659,40.64082407423018,directed
300,56,43.84564517088225,directed
724,533,37.23461276403757,directed
764,50,42.04594745142322,directed
882,158,38.85802469135802,directed
174,480,40.06242712965313,directed
804,348,42.89776462988642,directed
840,764,42.85599577632825,directed
620,678,38.9346248298716,directed
724,710,41.92791511789824,directed
608,694,42.15744580204228,directed
392,462,44.50727933387815,directed
504,36,41.46942466817876,directed
578,600,42.887281494876426,directed
36,384,36.4006443747823,directed
180,392,46.83810507674144,directed
50,380,44.85282532018554,directed
710,158,43.84656268417952,directed
348,616,43.87220462092184,directed
776,598,37.40245261984393,directed
56,462,48.91788927392293,directed
752,784,41.40152143588988,directed
231,380,43.87760129643663,directed
643,352,43.56613870473408,directed
788,32,38.80496712483604,directed
120,608,41.45687645687645,directed
288,120,39.08125083433218,directed
604,492,40.666387143509546,directed
60,376,45.92907779712415,directed
508,646,41.57112129265354,directed
203,462,45.78294495358799,directed
724,585,41.558147020180286,directed
275,320,40.58372142443753,directed
170,44,43.13085676037483,directed
232,760,48.46456683728325,directed
56,192,43.96296870948935,directed
364,170,44.78375757830734,directed
516,554,41.66666666666666,directed
336,458,40.727489564698864,directed
246,144,35.73994252873564,directed
422,442,44.12518695429387,directed
428,364,40.29166666666666,directed
242,584,43.90934550512653,directed
246,818,43.47461879086031,directed
191,682,42.431939068131626,directed
704,608,41.30930653259863,directed
144,496,39.54109374774431,directed
462,348,41.762983423358,directed
203,192,42.31994519303422,directed
156,662,43.6753487596373,directed
729,764,41.57676888236014,directed
100,144,36.65620291932692,directed
