Source,Target,Weight,Type
275,716,56.81729939057468,directed
478,686,57.21365952403683,directed
380,188,59.018587089873535,directed
760,484,55.20529427355163,directed
484,566,57.97815672167581,directed
608,688,64.671755108498,directed
562,586,56.28005919348872,directed
578,104,57.07113272466628,directed
20,524,53.601458910549866,directed
426,760,52.739580002131966,directed
643,192,53.60639362044532,directed
144,800,61.10068261869155,directed
410,84,57.182400827406525,directed
308,724,56.5268755815325,directed
616,646,61.55199403075912,directed
706,368,52.537998676130336,directed
646,768,58.45425231396163,directed
90,634,54.14496713053872,directed
740,68,53.34684798722984,directed
470,156,58.97639658471459,directed
152,716,54.16920267802799,directed
116,566,57.46967287092591,directed
554,44,53.29010872438206,directed
380,68,56.35769482893468,directed
266,508,54.40714606217478,directed
504,826,56.35148886398913,directed
376,524,53.660817097453055,directed
516,578,58.03032092001794,directed
508,694,59.83798379516731,directed
800,404,54.96338162767432,directed
68,818,54.501445147749386,directed
434,634,54.52290810333284,directed
214,484,55.9554896377741,directed
64,414,60.77809317081316,directed
410,442,59.4417457940328,directed
428,894,61.98774185794976,directed
862,178,53.011919883713205,directed
388,826,55.68366407346029,directed
858,156,60.5321493887357,directed
804,180,52.54846181555092,directed
124,392,56.82362917813843,directed
578,116,60.598314267996585,directed
348,604,62.285350858596566,directed
231,400,55.1563999004621,directed
144,250,59.00455847569044,directed
52,192,55.818688335333306,directed
724,31,54.57674317444408,directed
800,728,55.53708556172497,directed
178,480,54.83490566037735,directed
756,724,55.88369247292889,directed
56,788,53.17299349161608,directed
478,788,52.577765674479295,directed
32,388,55.828925030024095,directed
434,804,55.7665475652161,directed
792,688,56.99854416629061,directed
360,140,57.06050324700249,directed
203,807,56.90161715430126,directed
24,148,56.56841582765033,directed
276,356,58.59375898763109,directed
516,702,56.42246019604509,directed
246,788,58.72336918878773,directed
414,4,58.418879782128485,directed
417,620,54.00585156930116,directed
124,158,57.20741317731392,directed
148,706,59.137942487586265,directed
214,191,65.01920187009517,directed
512,288,55.77173897587449,directed
585,360,58.858159526679664,directed
364,466,65.44089333846746,directed
40,31,56.29114169511848,directed
398,807,49.87381324360054,directed
76,32,56.81889214251575,directed
702,328,57.158085491951816,directed
703,818,60.394424373567226,directed
710,462,52.72455920980479,directed
140,646,57.83698044084673,directed
56,508,56.26765337250027,directed
478,508,59.697925552827314,directed
84,600,60.26355679425783,directed
76,887,49.1417714884696,directed
784,28,68.99496022324962,directed
624,430,64.37172002729395,directed
591,188,54.56676939022309,directed
600,348,60.58120168046337,directed
196,124,54.10153541722463,directed
76,270,57.237034390933005,directed
804,600,58.74697591139098,directed
694,450,57.9116437509928,directed
24,288,59.36664286060545,directed
348,203,55.633765364258295,directed
250,496,58.8855755616739,directed
276,450,51.64922946351304,directed
442,462,54.210132099712176,directed
32,50,60.60090936430778,directed
729,710,52.3068644453386,directed
410,36,57.23921733748925,directed
336,51,57.19299920736798,directed
804,834,58.296741283962845,directed
368,266,57.7965734114075,directed
324,784,54.307908579611805,directed
178,454,54.83490566037735,directed
222,466,55.14579759862778,directed
408,524,53.2386384614373,directed
226,380,55.846796972093536,directed
72,231,57.66037735849056,directed
776,882,58.8444855916761,directed
776,462,55.7710356249797,directed
372,634,56.07303004010744,directed
392,458,58.59753467735263,directed
834,620,52.7781566194011,directed
144,480,57.43259973056048,directed
68,706,56.84233355020603,directed
4,50,55.595044509323856,directed
156,300,59.4924349644145,directed
508,232,53.64616211919291,directed
604,56,56.22935368224917,directed
454,156,58.37624866859292,directed
516,686,56.482975830667954,directed
356,112,57.46739559449358,directed
624,144,72.62822216316772,directed
462,478,60.694762828425326,directed
20,674,56.79092855284896,directed
608,332,55.65779742350493,directed
372,208,56.18621751387848,directed
792,768,55.68439357065768,directed
860,246,57.181075753308924,directed
682,208,56.29689488667694,directed
296,804,61.12937362093034,directed
840,4,53.62655949440665,directed
44,300,55.91451893427326,directed
276,178,55.8595542791764,directed
356,246,59.108235296029214,directed
480,336,59.25926335786348,directed
226,840,54.71061750359067,directed
760,32,54.253103415603,directed
417,352,56.82456844640707,directed
578,380,55.73423005928785,directed
646,192,60.0408900295995,directed
686,266,54.99492957367086,directed
634,462,53.40922366032655,directed
400,784,52.68674530496517,directed
760,887,55.33830861551711,directed
36,408,54.80361635375934,directed
376,674,59.56776606967242,directed
400,8,58.24816430159182,directed
528,372,55.97175169258546,directed
408,704,55.891039707130496,directed
558,356,52.206135894901045,directed
762,462,50.18685625740589,directed
144,384,67.8992361778542,directed
422,478,47.82962150716528,directed
616,604,57.31921295541624,directed
578,840,55.904974175290015,directed
76,233,57.913085131862594,directed
8,528,56.34461767514026,directed
188,380,59.018587089873535,directed
760,752,53.83136931972676,directed
562,392,61.10766727364302,directed
360,288,61.053798685176254,directed
184,408,52.75691518593149,directed
336,760,54.353138667896886,directed
44,136,55.96603928475567,directed
192,682,58.81773035318136,directed
504,428,56.41870088455259,directed
729,140,50.623895466514256,directed
266,729,54.20335638141204,directed
40,566,57.913119847132585,directed
414,690,63.471143174250834,directed
586,466,54.50808136954489,directed
144,454,57.90162504089868,directed
428,504,56.41870088455259,directed
792,332,53.34848133728703,directed
388,428,52.54684783308648,directed
392,470,55.89128212843867,directed
170,554,57.11962255484521,directed
724,44,55.32895189333177,directed
233,860,56.486395313671856,directed
12,608,54.75973674017895,directed
562,158,45.71843251088538,directed
616,324,54.54873931551551,directed
124,516,54.49806231238934,directed
250,620,57.65378645642453,directed
188,840,55.987472047497874,directed
780,548,60.25738902824735,directed
336,76,57.07063819422208,directed
250,320,54.35686026014557,directed
484,807,58.62058916220407,directed
348,450,59.549770691618704,directed
670,634,59.75504799735187,directed
32,308,64.81321789520885,directed
192,132,66.13563545745816,directed
608,348,57.9899517370275,directed
214,752,55.26037928838778,directed
404,608,60.576494094415466,directed
368,792,54.68708297044206,directed
834,776,60.65825736697053,directed
442,762,59.808164747635104,directed
368,862,58.49087654304872,directed
600,422,48.53728633787534,directed
116,462,53.85038045781116,directed
604,276,55.74759487280469,directed
275,242,51.98012410877767,directed
854,620,57.570873234095,directed
516,508,56.89047428237626,directed
616,203,55.159771269221785,directed
760,233,54.90446781828514,directed
604,598,60.2327815289259,directed
214,60,51.5908073247698,directed
498,792,56.80393030044279,directed
174,729,61.23014603986783,directed
670,804,53.84173900566755,directed
410,600,58.566122119823504,directed
356,434,53.56524590560372,directed
336,578,54.86464394476539,directed
480,894,60.14150943396225,directed
8,404,54.97154474541824,directed
686,792,56.815324162040895,directed
418,100,60.09717763599196,directed
702,144,57.20462338930108,directed
222,372,56.60377358490566,directed
686,862,54.09754360982556,directed
56,729,52.51265533487342,directed
152,242,56.60377358490566,directed
478,729,53.0962649279662,directed
308,682,61.66661519663766,directed
203,792,56.6499569204337,directed
768,466,55.568659640423,directed
112,68,57.05463362885504,directed
634,762,58.24628365738799,directed
246,729,56.60377358490566,directed
584,90,58.04226690883449,directed
410,834,60.33564143160529,directed
704,784,59.460534671391,directed
203,862,56.12777384175168,directed
84,31,63.13741699724586,directed
804,31,56.73243727318375,directed
270,818,50.79179460136233,directed
585,670,58.00573013371851,directed
620,466,57.664582312382045,directed
792,348,58.71469203599728,directed
694,388,58.18168272512861,directed
716,100,56.60377358490566,directed
408,498,55.78287994746282,directed
784,336,55.40917034793069,directed
512,36,55.70302022602116,directed
662,807,59.11203180113096,directed
462,376,53.29807621857826,directed
192,800,58.41695872424751,directed
308,132,60.61025662542869,directed
840,340,54.168973146533176,directed
250,352,57.89511511343881,directed
792,192,55.46927626691214,directed
266,643,49.21597874106005,directed
554,266,53.00102852560565,directed
208,724,58.74014272427397,directed
760,795,55.85403640790128,directed
324,591,54.15049734600117,directed
818,100,59.40877484121363,directed
250,776,56.469800817528,directed
100,688,55.61608542009781,directed
764,300,59.79656839061606,directed
716,324,54.37871812205344,directed
203,818,56.28318357167748,directed
729,288,54.48466821642496,directed
191,598,50.52887364208118,directed
275,356,53.66000343830968,directed
756,682,57.34337244861636,directed
180,616,56.223946216444624,directed
710,608,57.35112320793712,directed
196,604,55.68727754545798,directed
364,512,54.57081416144053,directed
584,184,59.91922358189161,directed
24,36,57.74674397365354,directed
422,376,53.771183102914925,directed
376,562,53.64655722773982,directed
807,250,58.12767644321605,directed
398,818,62.28279422252219,directed
392,688,63.04675202802695,directed
430,643,55.09749359363321,directed
120,188,65.64880588859246,directed
116,762,57.07035704236824,directed
795,156,60.37487369075786,directed
624,250,55.3782099642811,directed
152,356,53.85710649400236,directed
690,784,60.00728830608604,directed
442,608,59.52387481978311,directed
376,191,54.107448097368014,directed
659,332,49.24080250908547,directed
784,854,57.88070813740426,directed
764,136,61.21468934328149,directed
608,422,53.40010459458839,directed
840,275,52.93930897334274,directed
174,643,55.48159140696769,directed
324,710,55.88571769777017,directed
466,266,53.59234441800173,directed
104,170,52.480329563213616,directed
250,120,57.14619732259055,directed
196,324,56.2896179942374,directed
643,174,55.48159140696769,directed
466,226,59.42320823478805,directed
776,608,60.30924323956134,directed
158,336,60.03239524658716,directed
470,40,57.48207689218783,directed
56,643,54.60944984465878,directed
308,800,58.195885326901326,directed
478,643,54.82019818927791,directed
434,620,52.13427392977998,directed
417,458,60.65955938488384,directed
328,28,53.87722970674544,directed
434,320,50.51872541754546,directed
12,492,53.18356293910206,directed
246,643,54.04959822048418,directed
180,140,52.03463218201762,directed
800,112,60.231103916550985,directed
108,768,58.25736697053211,directed
604,702,64.57566030228567,directed
854,120,51.38283542005804,directed
300,328,54.99334932004452,directed
364,104,54.26936547548065,directed
566,882,60.69652965905266,directed
76,64,57.11949685534591,directed
414,440,58.76572327044025,directed
212,376,51.34460062414935,directed
724,807,58.26668755312936,directed
372,858,58.16819677246691,directed
682,858,54.78589837332462,directed
887,364,53.36480448910523,directed
196,203,56.599987806313926,directed
68,558,51.19340271868902,directed
84,566,59.75539067508807,directed
634,608,55.22451938465241,directed
470,218,54.61077530255549,directed
32,694,55.976599557288914,directed
804,566,56.7671687902878,directed
400,710,56.78676739929938,directed
554,792,55.82974944543226,directed
458,478,57.08209314199056,directed
332,214,54.15658776110807,directed
275,178,52.98252067394522,directed
554,862,55.1740609440732,directed
408,484,56.60377358490566,directed
762,608,60.34818128768723,directed
148,410,59.988622357068365,directed
516,729,54.81109667010262,directed
887,104,51.56692354550392,directed
598,554,55.48620715020402,directed
840,586,55.456529772570384,directed
270,492,60.09267451339045,directed
104,756,56.1060014990234,directed
40,807,56.3653242896392,directed
528,417,56.434089671867206,directed
480,504,52.27651454066548,directed
620,372,55.58285429358913,directed
756,800,55.63645652333549,directed
688,4,52.38880990088625,directed
608,12,54.75973674017895,directed
132,340,60.78457988326319,directed
788,554,58.380864538619846,directed
188,548,60.25738902824735,directed
222,740,54.76401878945619,directed
242,616,55.52496703995039,directed
834,458,56.36505996486136,directed
728,376,57.32806644118511,directed
450,756,58.60816126136015,directed
410,31,59.73548195931553,directed
894,12,63.14967835706404,directed
616,196,54.28317236908752,directed
266,124,53.0502442722372,directed
584,388,58.6129408653638,directed
320,192,56.18715692462173,directed
512,834,61.95710044438195,directed
408,191,52.18283729375543,directed
578,212,60.09783368273935,directed
90,776,58.96465223557281,directed
586,512,58.50319417924783,directed
100,332,55.28740675734972,directed
704,591,57.630127809311446,directed
348,50,58.68875528672468,directed
508,690,54.59687519247748,directed
887,116,64.96662116800677,directed
466,792,57.604239809757615,directed
218,56,55.26115333778549,directed
4,188,57.76914539400666,directed
52,170,56.33279699717763,directed
562,760,56.60377358490566,directed
116,608,58.653153524440185,directed
702,250,57.83354494100752,directed
288,554,57.753400697531546,directed
484,818,58.10748918307739,directed
20,826,54.1017320389871,directed
68,410,59.326145260995176,directed
20,752,53.41826936101423,directed
818,703,60.394424373567226,directed
748,690,61.80274905982639,directed
860,400,60.480004950223616,directed
586,364,54.65429404133499,directed
710,492,55.55058745724829,directed
392,332,58.04457003851041,directed
24,834,56.39636175073067,directed
840,764,56.44277262479596,directed
558,858,61.796909758881725,directed
360,180,56.70562549110919,directed
430,124,56.4074293354486,directed
724,266,56.449896339202525,directed
585,804,52.87242727058561,directed
404,204,56.21332040298885,directed
170,8,51.83442080751592,directed
528,380,56.02333078811628,directed
800,434,54.53116643328165,directed
752,328,54.815383125132506,directed
724,226,53.79330167220981,directed
266,646,62.57527097551185,directed
504,462,58.73075199888273,directed
591,340,56.68688656133665,directed
12,108,61.0709261422561,directed
276,466,53.22220184920795,directed
180,288,55.240413238844994,directed
196,450,51.20554194078044,directed
308,480,58.22543250144866,directed
376,826,53.30381970737499,directed
376,752,53.81691729279207,directed
174,124,58.25949610651144,directed
232,784,54.405560028083656,directed
586,104,55.91657931285294,directed
404,108,53.94066268650611,directed
442,492,61.49664214902462,directed
704,710,60.60798657955413,directed
56,124,56.45423365680688,directed
422,524,62.368972746331245,directed
478,124,55.67708449355104,directed
388,462,56.5266515237013,directed
434,120,53.16539388643005,directed
300,430,49.480675630546045,directed
516,643,56.00828358970363,directed
728,24,54.92800397219464,directed
250,458,57.75734622562288,directed
818,44,56.53875904095693,directed
246,124,56.64241852278384,directed
528,840,55.83349657632806,directed
462,704,57.07438225479128,directed
604,788,53.46289061140179,directed
52,756,56.64533775115055,directed
60,585,58.04523623195078,directed
862,372,55.996728104063365,directed
583,643,63.25592646347362,directed
4,232,49.88767408995791,directed
108,192,51.8540640581942,directed
376,60,57.080651025681775,directed
48,703,64.02490260484302,directed
826,408,55.70836916055806,directed
620,512,59.65693904985349,directed
508,275,53.28475831110698,directed
882,250,61.14242030606815,directed
100,348,56.05409673042899,directed
703,410,57.80026471078168,directed
352,364,53.29185066238459,directed
854,458,62.15856401781205,directed
364,380,54.50736894810265,directed
616,388,58.08571713959422,directed
158,40,56.56937395932423,directed
716,196,56.76928169480304,directed
332,504,60.460175716549045,directed
270,860,51.097358490566045,directed
360,600,58.16932335718933,directed
662,818,54.16252687890901,directed
191,156,59.16599184121112,directed
192,246,62.25453579918074,directed
462,398,55.58844428601999,directed
887,4,54.30769290501283,directed
296,776,60.09983976014887,directed
124,262,53.14157845211838,directed
410,566,58.46159547974168,directed
404,528,59.81894503965059,directed
586,116,60.08683777124657,directed
756,480,56.02188978806222,directed
8,414,58.89980119830689,directed
300,144,58.24206408613525,directed
591,275,51.91327096118975,directed
422,704,58.10683825740578,directed
218,276,58.80415488020102,directed
784,504,53.95149653449919,directed
524,724,55.74263934859673,directed
858,716,57.71015296079625,directed
56,646,53.79491845625358,directed
670,620,57.66930202454878,directed
328,336,58.60420392958485,directed
208,682,56.29689488667694,directed
300,20,54.521795705920624,directed
659,422,53.25223435948361,directed
348,308,60.41528396700484,directed
392,348,56.7205064875537,directed
32,104,50.86719531033276,directed
372,776,53.221474284577376,directed
364,840,53.07741412148489,directed
212,524,55.78432722765459,directed
458,591,56.32047165341815,directed
50,554,55.79424892809859,directed
688,340,61.91719261143973,directed
408,887,56.48941515477837,directed
48,44,56.41659179395029,directed
398,418,58.4578913842939,directed
392,192,58.66390846513056,directed
270,96,54.87832205440774,directed
417,688,58.33502400757421,directed
484,706,53.621793596710965,directed
50,446,53.94343715466787,directed
784,368,55.643936905370246,directed
222,380,56.74167381946015,directed
144,400,60.215758858906405,directed
690,710,60.90216544252016,directed
724,792,55.36054102257632,directed
250,470,56.67280430880459,directed
616,50,54.93906359189378,directed
508,586,59.54523452368738,directed
724,862,56.176254098541705,directed
702,384,55.40114383451815,directed
400,288,56.783471247197895,directed
124,616,54.75921685956904,directed
408,752,53.84010474749548,directed
398,860,57.1887608010066,directed
12,558,62.36708117140597,directed
840,392,56.19711103725074,directed
8,112,72.10558951191425,directed
242,288,60.955495566654896,directed
512,31,56.65479867138834,directed
818,152,59.50907234233936,directed
222,840,54.84213781659309,directed
12,404,54.92127146954429,directed
372,300,56.42953214484905,directed
376,795,59.22591028213351,directed
729,180,56.41682128447798,directed
212,704,64.14059272714714,directed
804,807,55.7312528313938,directed
682,300,55.22547018905467,directed
332,360,59.81434880753565,directed
752,430,56.894161251767294,directed
116,492,56.409587572095184,directed
704,524,62.21672384385222,directed
646,756,53.17180714096259,directed
64,376,55.864079425445446,directed
688,275,53.63187599437121,directed
840,158,56.00160675361611,directed
442,108,59.808164747635104,directed
620,116,61.056953325896174,directed
462,498,54.38027257180556,directed
724,818,55.63246680401582,directed
586,4,51.758230464354014,directed
462,231,54.86660523825406,directed
60,56,54.85304642563834,directed
24,31,56.60377358490566,directed
404,728,53.49290132974544,directed
372,136,61.212732248307645,directed
643,328,55.38683235265268,directed
454,716,57.19494038851364,directed
516,124,54.49806231238934,directed
408,233,56.15533811664498,directed
44,332,55.38138271183704,directed
414,56,59.43797522109439,directed
728,704,60.45766098608279,directed
508,764,57.64627186650197,directed
48,152,71.40214576396595,directed
752,144,65.14196583209657,directed
100,422,55.02528821242105,directed
434,458,61.0398765785882,directed
40,818,55.52255071909542,directed
583,124,57.25439167208848,directed
262,724,53.1413038814748,directed
620,417,54.00585156930116,directed
752,20,53.41826936101423,directed
756,246,56.87315561346459,directed
634,108,63.37066773939153,directed
887,690,52.68183523759412,directed
428,208,57.38745910348907,directed
140,50,56.60377358490566,directed
422,231,54.85880707102249,directed
496,724,57.297528383488256,directed
356,376,53.59865059529313,directed
591,764,56.25604426684133,directed
882,360,61.88072361711957,directed
688,586,54.47759915804395,directed
352,4,47.4250570144614,directed
214,882,64.26685556056411,directed
762,108,59.82673796751863,directed
795,40,59.38174654730789,directed
616,308,58.04411425990199,directed
430,52,59.71752307035646,directed
32,4,55.168900962369314,directed
300,214,61.099700263726525,directed
380,392,57.743122741171,directed
266,324,57.20483733421237,directed
52,328,58.8303860492214,directed
68,48,53.05802004639296,directed
218,702,61.36978778488212,directed
440,554,59.0013025063144,directed
702,438,57.51712529950614,directed
516,646,50.98270143921561,directed
408,795,57.7856648932417,directed
792,170,56.10675925283934,directed
740,554,57.56470106441731,directed
440,158,57.25653617263341,directed
170,710,56.595244116185576,directed
634,528,56.73020507620182,directed
56,52,58.15378372895111,directed
8,434,51.8736535513255,directed
250,688,57.92582851464361,directed
512,566,55.79276916147576,directed
124,148,54.78084074711233,directed
578,56,56.525242754831815,directed
768,380,65.07187179707262,directed
356,222,56.62053729784241,directed
380,158,58.64742146822812,directed
156,548,58.396431330200514,directed
116,418,59.905501031409486,directed
504,608,54.94511714539685,directed
484,860,57.67524697568184,directed
694,512,49.51872426012834,directed
458,524,56.81021039852031,directed
328,40,59.92324386129546,directed
232,710,51.506239637148894,directed
762,528,51.3876209647258,directed
442,558,57.520566447018375,directed
100,12,56.07243559569076,directed
688,440,63.18859990074006,directed
60,276,58.62035906286755,directed
620,380,58.41718033439282,directed
434,470,52.16282270805842,directed
388,608,62.25828022417208,directed
724,706,55.30271916130706,directed
276,512,59.89110097370247,directed
710,728,53.18015824710896,directed
430,324,55.96940917490191,directed
887,275,52.72142217191883,directed
275,466,53.012507813702186,directed
96,156,55.56264481980341,directed
768,840,58.87211249879464,directed
462,484,54.16198933136825,directed
688,764,57.50734570669382,directed
414,276,57.73391611006978,directed
566,724,57.30270993992865,directed
24,566,59.27959774584369,directed
484,96,58.91043752526564,directed
328,218,51.566050975805766,directed
356,24,60.073587935103824,directed
858,604,56.84279015780027,directed
703,48,64.02490260484302,directed
410,807,55.70892834563617,directed
792,756,55.272210199117104,directed
124,288,58.34134093702523,directed
620,840,55.388790871984725,directed
56,324,52.56370292137633,directed
840,516,56.6891074912915,directed
478,324,56.00549308849938,directed
862,417,55.42860873539204,directed
136,840,54.74777843793411,directed
276,364,53.03857367755079,directed
246,324,61.66958793002715,directed
508,392,51.78609251895955,directed
728,231,54.34043343937884,directed
324,562,52.97300909374271,directed
398,410,59.30803059729774,directed
834,332,58.4592399816863,directed
458,704,58.27191726698602,directed
116,96,57.73161390650071,directed
776,728,57.75845125786165,directed
643,430,55.09749359363321,directed
634,404,53.98294547025569,directed
28,620,57.16282320055906,directed
818,266,57.79302458547742,directed
798,360,59.52812917674191,directed
422,484,56.35483457425979,directed
208,480,56.93304614405603,directed
31,174,55.26195455229714,directed
818,226,55.57033548554747,directed
450,336,58.29744869195984,directed
56,203,56.16560403616434,directed
276,104,53.54791840019762,directed
40,492,57.83025359686892,directed
591,392,58.55445586885287,directed
276,740,56.18071899880573,directed
762,404,63.33436436746056,directed
250,768,56.828564943048335,directed
226,598,58.25736697053211,directed
646,328,58.85080429432534,directed
246,203,57.583292311896265,directed
566,780,55.26846788232606,directed
840,51,55.749524666291904,directed
887,586,56.51977101369137,directed
752,214,55.26037928838778,directed
634,728,52.7592372857806,directed
524,682,56.23991380004201,directed
578,276,57.3801772269971,directed
352,690,63.9412997903564,directed
492,800,59.88740272630012,directed
748,158,59.20609647338902,directed
332,670,56.75513166079204,directed
604,643,54.76315859183079,directed
643,144,57.88046864619662,directed
591,158,57.56455194325228,directed
484,558,53.549209317123925,directed
300,504,55.49546416693372,directed
52,430,59.71752307035646,directed
643,20,56.60377358490566,directed
360,566,56.97804081129119,directed
96,659,64.02585604472398,directed
178,620,53.21524326348027,directed
196,308,58.78881297942221,directed
32,340,57.27520745573391,directed
862,380,57.003265315207045,directed
60,578,59.52632377756179,directed
348,232,55.1123226671995,directed
276,116,58.26482540185885,directed
328,368,53.92395693768693,directed
336,344,55.01316366827555,directed
51,174,56.48297583066796,directed
340,222,57.11763399121188,directed
262,528,54.99624222069881,directed
116,558,54.47831437651359,directed
156,422,57.13430137476582,directed
480,426,59.60961065965471,directed
320,170,55.49881267221329,directed
84,818,56.08293171825374,directed
470,356,56.17912431887759,directed
807,634,60.77194553581414,directed
834,348,48.81314668289715,directed
414,578,56.75184138970621,directed
496,528,56.91634462377813,directed
250,332,55.12816049467199,directed
804,818,54.1388922675283,directed
492,250,57.79193782305503,directed
380,516,53.30695881517548,directed
180,834,56.049659802395865,directed
44,422,58.56790659825664,directed
752,250,56.54636620226446,directed
124,84,55.897435428498426,directed
862,840,53.63060910880073,directed
192,400,55.98360752071045,directed
434,688,55.06211631169925,directed
776,520,59.14851787245675,directed
688,392,63.04675202802695,directed
887,764,59.4063299045824,directed
840,760,54.58292540216101,directed
533,558,54.46831900709143,directed
780,156,57.68272750695756,directed
104,894,56.07393721434431,directed
854,332,50.753814209623535,directed
60,702,61.915504511895,directed
504,492,61.32830507672297,directed
585,776,60.68556073896351,directed
275,372,53.96427416168815,directed
116,728,62.74758467943331,directed
191,40,56.02623703477197,directed
400,180,59.74008450064865,directed
882,670,59.666886473378575,directed
480,208,56.93304614405603,directed
818,792,54.25347378512711,directed
807,804,55.7312528313938,directed
454,242,64.8125459446214,directed
818,862,59.07604681366165,directed
32,275,53.03258462788341,directed
450,894,63.794135121651706,directed
388,492,55.61773313961415,directed
414,702,57.49489595635358,directed
124,442,58.89530639474087,directed
348,104,59.705902101658495,directed
840,76,55.80871161214631,directed
12,414,59.25840084149774,directed
462,32,57.201388135881615,directed
208,246,57.427800408769706,directed
300,360,58.20668010021029,directed
484,410,55.20972299235255,directed
170,288,60.49510582797273,directed
12,48,50.20777451956437,directed
320,756,51.77864083379947,directed
152,372,58.63695466963765,directed
404,414,60.44105860055788,directed
800,376,52.26413438080013,directed
144,620,56.61732979725574,directed
191,218,55.40057575244428,directed
462,887,58.1339251926908,directed
728,562,55.67489114658925,directed
4,275,52.82731465924313,directed
504,780,54.75666510335871,directed
706,300,54.92114407912324,directed
156,12,60.30524455789837,directed
40,860,59.91604401776675,directed
246,90,56.60377358490566,directed
800,624,59.15815677067127,directed
262,682,57.31423432354288,directed
426,100,58.559778520056575,directed
704,562,54.56689536878216,directed
356,398,56.97725422455242,directed
28,120,53.54022896804819,directed
496,682,59.56730131740077,directed
20,882,58.78606258679559,directed
566,528,55.91284225215151,directed
598,616,62.63516060551952,directed
250,348,56.12718379456685,directed
462,752,54.03787321672939,directed
600,336,57.51283506169566,directed
308,400,52.68524214989255,directed
324,826,58.73823297460086,directed
112,392,56.79509810461404,directed
48,792,53.60845777380325,directed
508,516,56.89047428237626,directed
704,191,55.157459762643946,directed
231,408,53.24671014420604,directed
250,192,55.80526999246508,directed
706,372,57.30948688661085,directed
276,380,55.21064654472521,directed
492,480,61.7047784586901,directed
422,887,53.88694985783044,directed
788,616,55.03646057892552,directed
12,112,57.25486527090199,directed
100,170,57.91970828523514,directed
242,600,54.42872186356688,directed
270,48,58.69018010853917,directed
60,686,60.696737421383645,directed
32,586,56.23090330487612,directed
729,566,53.56350023515056,directed
76,724,57.3050229007309,directed
578,702,58.68057878976308,directed
404,112,60.644523170877406,directed
376,882,54.85458897974285,directed
376,462,53.29807621857826,directed
591,516,64.83770693269717,directed
604,124,56.95457677358315,directed
462,60,60.509231081355246,directed
858,178,56.99551638127592,directed
643,214,55.76392752383556,directed
112,158,54.66762841198133,directed
804,706,54.02477676550064,directed
64,231,59.85422230004816,directed
4,586,51.758230464354014,directed
276,840,55.90678524452682,directed
422,752,53.54250081709532,directed
454,356,60.01832572833014,directed
178,120,56.01697803080729,directed
124,36,55.70172643386323,directed
508,51,50.5924988495168,directed
392,170,56.823194336885216,directed
