ID,Label,ISO,Latitude,Longitude
442,Luxembourg,LUX,49.75,6.1667
496,Mongolia,MNG,46.0,105.0
300,Greece,GRC,39.0,22.0
148,Chad,TCD,15.0,19.0
858,Uruguay,URY,-33.0,-56.0
434,Libya,LBY,25.0,17.0
144,Sri Lanka,LKA,7.0,81.0
332,Haiti,HTI,19.0,-72.4167
798,Tuvalu,TUV,-8.0,178.0
710,South Africa,ZAF,-29.0,24.0
598,Papua New Guinea,PNG,-6.0,147.0
600,Paraguay,PRY,-23.0,-58.0
762,Tajikistan,TJK,39.0,71.0
688,Serbia,SRB,44.0,21.0
226,Equatorial Guinea,GNQ,2.0,10.0
12,Algeria,DZA,28.0,3.0
804,Ukraine,UKR,49.0,32.0
50,Bangladesh,BGD,24.0,90.0
324,Guinea,GIN,11.0,-10.0
446,China Macao Special Administrative Region,MAC,22.1667,113.55
706,Somalia,SOM,10.0,49.0
208,Denmark,DNK,56.0,10.0
180,Democratic Republic of the Congo,COD,0.0,25.0
562,Niger,NER,16.0,8.0
192,Cuba,CUB,21.5,-80.0
124,Canada,CAN,60.0,-95.0
703,Slovakia,SVK,48.6667,19.5
548,Vanuatu,VUT,-16.0,167.0
566,Nigeria,NGA,10.0,8.0
516,Namibia,NAM,-22.0,17.0
51,Armenia,ARM,40.0,45.0
520,Nauru,NRU,-0.5333,166.9167
426,Lesotho,LSO,-29.5,28.5
591,Panama,PAN,9.0,-80.0
214,Dominican Republic,DOM,19.0,-70.6667
174,Comoros,COM,-12.1667,44.25
140,Central African Republic,CAF,7.0,21.0
616,Poland,POL,52.0,20.0
690,Seychelles,SYC,-4.5833,55.6667
8,Albania,ALB,41.0,20.0
104,Myanmar,MMR,22.0,98.0
558,Nicaragua,NIC,13.0,-85.0
136,Cayman Islands,CYM,19.5,-80.5
31,Azerbaijan,AZE,40.5,47.5
262,Djibouti,DJI,11.5,43.0
344,China Hong Kong Special Administrative Region,HKG,22.25,114.1667
768,Togo,TGO,8.0,1.1667
28,Antigua and Barbuda,ATG,17.05,-61.8
414,Kuwait,KWT,29.3375,47.6581
674,San Marino,SMR,43.7667,12.4167
678,Sao Tome and Principe,STP,1.0,7.0
222,El Salvador,SLV,13.8333,-88.9167
120,Cameroon,CMR,6.0,12.0
604,Peru,PER,-10.0,-76.0
132,Cabo Verde,CPV,16.0,-24.0
624,Guinea-Bissau,GNB,12.0,-15.0
268,Georgia,GEO,42.0,43.5
660,Anguilla,AIA,18.25,-63.1667
780,Trinidad and Tobago,TTO,11.0,-61.0
533,Aruba,ABW,12.5,-69.9667
654,Saint Helena,SHN,-15.9333,-5.7
876,Wallis and Futuna Islands,WLF,-13.3,-176.2
748,Eswatini,SWZ,-26.5,31.5
